MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,Mel_0,Mel_1,Mel_2,Mel_3,Mel_4,Mel_5,Mel_6,Mel_7,Mel_8,Mel_9,Mel_10,Mel_11,Mel_12,Mel_13,Mel_14,Mel_15,Mel_16,Mel_17,Mel_18,Mel_19,Mel_20,Mel_21,Mel_22,Mel_23,Mel_24,Mel_25,Mel_26,Mel_27,Mel_28,Mel_29,Mel_30,Mel_31,Mel_32,Mel_33,Mel_34,Mel_35,Mel_36,Mel_37,Mel_38,Mel_39,Mel_40,Mel_41,Mel_42,Mel_43,Mel_44,Mel_45,Mel_46,Mel_47,Mel_48,Mel_49,Mel_50,Mel_51,Mel_52,Mel_53,Mel_54,Mel_55,Mel_56,Mel_57,Mel_58,Mel_59,Mel_60,Mel_61,Mel_62,Mel_63,Mel_64,Mel_65,Mel_66,Mel_67,Mel_68,Mel_69,Mel_70,Mel_71,Mel_72,Mel_73,Mel_74,Mel_75,Mel_76,Mel_77,Mel_78,Mel_79,Mel_80,Mel_81,Mel_82,Mel_83,Mel_84,Mel_85,Mel_86,Mel_87,Mel_88,Mel_89,Mel_90,Mel_91,Mel_92,Mel_93,Mel_94,Mel_95,Mel_96,Mel_97,Mel_98,Mel_99,Mel_100,Mel_101,Mel_102,Mel_103,Mel_104,Mel_105,Mel_106,Mel_107,Mel_108,Mel_109,Mel_110,Mel_111,Mel_112,Mel_113,Mel_114,Mel_115,Mel_116,Mel_117,Mel_118,Mel_119,Mel_120,Mel_121,Mel_122,Mel_123,Mel_124,Mel_125,Mel_126,Mel_127,ZCR,RMSE
0.226687168,0.01525283,-351.4302673,49.59468079,-17.58310318,12.58710766,-17.58506012,-9.280790329,-17.5240097,-17.7574234,-24.98001862,-8.589151382,-13.14611149,-8.075713158,-19.27746391,-5.903532028,-6.060420036,-7.106703281,-9.059750557,-4.274143219,-8.95702076,-0.1694002,-6.238870144,-0.484662473,-4.300187111,0.500253201,-1.397053957,-0.738635361,-5.644088268,2.940604448,-4.275303841,2.64932704,-1.744160891,2.229275703,-3.896678209,1.048218012,-1.513528228,2.129605532,-3.266347408,2.173543215,-3.28221035,0.088308662,-49.85247803,-50.28445053,-40.8096199,-36.95669556,-34.29593277,-29.89230728,-26.35473442,-19.6040554,-18.88982964,-20.88027191,-19.75822639,-16.35754204,-16.49437904,-20.4749794,-21.06033707,-19.36209297,-17.68372536,-19.82607269,-22.78875542,-22.45469093,-20.92458725,-21.21650124,-23.20035362,-24.84182358,-23.50959587,-22.86626816,-26.06850433,-27.86051559,-27.39281464,-26.67578888,-27.20742798,-28.75899696,-29.19458008,-27.67489624,-27.67024422,-28.33418083,-28.35433388,-29.17481422,-29.78927231,-30.54793549,-31.00268555,-29.98703003,-29.20025444,-28.79640579,-29.38552094,-30.23649788,-29.63905144,-29.4361515,-28.97199059,-28.37853813,-27.62046051,-27.24999809,-26.53985786,-26.12824821,-26.56644058,-27.55546761,-28.18997002,-28.87759972,-29.1103878,-30.15850639,-31.6536808,-31.82832527,-31.80171967,-32.41503525,-32.43240738,-32.56667709,-32.06151581,-31.03334618,-31.06202126,-32.46638489,-32.07323837,-30.45694733,-30.53287125,-29.41851616,-28.70370102,-27.84711647,-27.40260696,-28.23523903,-29.70963669,-30.21332169,-30.67593384,-30.57496452,-29.89295197,-30.2310276,-30.67430115,-31.58705139,-31.30316353,-31.41596603,-31.58039665,-32.02983093,-31.50375366,-31.39692307,-31.29973412,-30.97994423,-31.52617836,-30.67230797,-31.36133003,-33.10778046,-34.81397629,-36.18170547,-36.80060959,-36.8719902,-36.93458939,-37.18944931,-35.49647522,-35.88368607,-36.74708939,-37.02618408,-36.35873413,-37.11159897,-36.96567535,-37.27312851,-37.87617111,-37.88573456,-37.7119751,-37.48048782,-38.32516098,-39.25543976,-39.76252747,-40.74155807,-41.27829361,-40.64204407,-40.00584793,-40.70931625,-41.59538269,-42.40658951,-46.09656525,-58.44804382
0.163418384,0.021565367,-337.6864319,93.05840302,-14.98338699,2.420691252,-27.76296043,-19.16719437,-20.01410103,-26.24891472,-21.90101433,-10.94538689,-20.50638199,-5.718910217,-14.26181221,-9.8916502,-10.72898006,-9.130998611,-11.01754856,-4.885686398,-11.86462879,-2.299656868,-6.023058414,-1.026907682,-5.900890827,0.336663902,-1.826609731,0.067679502,-3.958240271,2.453192472,-3.959673882,2.765646696,-0.790570676,1.993723392,-1.495248079,1.838265419,-1.718846083,1.15929842,-2.583203554,2.539433718,-2.859442472,1.875719309,-49.01542664,-50.46883774,-41.00004959,-35.48614502,-32.11183548,-27.18551826,-19.20776176,-13.77143097,-14.20244408,-13.49413776,-12.25167751,-11.78095531,-12.8536911,-12.65564346,-13.6354723,-13.68822575,-12.61222649,-11.96085453,-12.24937534,-13.98451138,-12.9054966,-12.76516247,-13.85170555,-14.52632046,-14.13111401,-14.61659622,-17.83196831,-18.02310562,-18.94057083,-20.38698006,-20.93275833,-19.76732063,-21.36974907,-22.69585228,-22.11971474,-21.74555397,-23.20696068,-24.4730587,-23.51322174,-23.25557327,-24.63304901,-24.77299881,-22.98112679,-23.96285629,-25.60320473,-25.51681137,-25.09778595,-25.06028366,-26.36165047,-25.04668617,-25.42655754,-26.53377914,-26.05345726,-26.69278336,-26.71086693,-27.23753548,-29.02605247,-29.31539154,-28.89078331,-28.84608269,-29.67819214,-29.32896042,-29.21734428,-29.8931694,-29.40048599,-30.36616898,-30.79294205,-30.59221268,-31.83755112,-31.81661415,-32.54421616,-32.7066803,-33.05926514,-32.39835358,-32.23142242,-31.99561882,-31.39032173,-31.40353012,-32.46981812,-33.3515892,-33.89546204,-32.99836349,-32.95363235,-32.97802734,-32.47196579,-31.49170876,-31.24932289,-31.06032944,-31.47091103,-31.84441185,-31.7514782,-31.21192169,-32.0379715,-33.16129684,-33.46382141,-33.57777023,-34.73287201,-36.21040726,-38.14968491,-39.61313248,-40.32103729,-41.09404373,-41.32726669,-40.76037979,-39.88269806,-40.08041763,-41.3744278,-41.73252487,-41.25175476,-41.25847626,-41.31736755,-41.68075943,-41.48521042,-42.09022903,-42.36933136,-42.13601685,-42.34370804,-42.90154648,-42.49385834,-42.61178589,-43.22283173,-42.90907288,-43.08088303,-43.86898422,-43.38947296,-43.92683411,-47.87821579,-60.45299911
0.271520736,0.005707917,-417.2462158,47.97584534,-2.177825212,3.405909538,-16.08895874,-6.093938351,-12.41750908,-10.95354176,-15.97030544,-7.585911751,-13.62900448,-5.168679714,-12.4501152,-6.673791885,-10.81067562,-4.249474525,-7.120804787,-2.106868505,-6.917347431,-0.623749614,-5.618284702,-1.376653433,-4.56546545,0.934759259,-3.06428957,-1.434952378,-5.233701229,2.245666504,-4.040188313,0.187047228,-3.587717533,1.823404312,-1.886514544,1.132963061,-1.424200773,1.045289636,-3.226510286,1.752624393,-3.760497093,0.992689967,-50.81952667,-51.58282471,-41.97031784,-38.55883408,-36.08353424,-32.85911942,-30.05973434,-26.00152016,-26.27062035,-27.20451736,-25.21208572,-24.35121727,-25.04681587,-26.47549057,-27.08050919,-26.41843033,-25.67799759,-27.29174995,-29.16540527,-31.2627449,-29.31404495,-27.96883774,-28.35606956,-31.32110977,-30.74195671,-29.01106644,-29.66577911,-32.77910614,-32.69054031,-30.46509743,-30.84522247,-31.62781525,-33.07157898,-33.5945816,-32.65619659,-33.26715088,-33.88822174,-34.4438591,-34.34109497,-34.32057953,-34.58776474,-34.53889847,-34.09428787,-33.40129852,-34.36949158,-34.97340012,-33.58589172,-33.1216507,-34.43980026,-36.20054245,-35.93147278,-35.53873825,-35.9038353,-35.82247162,-36.04825211,-36.26209641,-36.13420868,-37.08569336,-37.51085281,-37.99097061,-38.67717743,-38.75564194,-38.22322845,-37.86688232,-37.59061432,-37.40159607,-37.31504059,-37.5926857,-38.38243866,-39.3607254,-39.14608002,-39.64658356,-39.10700226,-38.85113144,-38.22101974,-38.19260788,-38.13197327,-38.13206863,-38.96474457,-38.48612213,-39.16456223,-38.98223495,-38.30533218,-38.17498016,-38.03066635,-38.16749191,-38.64615631,-38.66233826,-38.87334442,-38.44366837,-37.85034561,-38.45614243,-39.11661911,-39.04328918,-39.0741806,-38.39855194,-38.48744583,-39.50303268,-40.35327911,-40.59950256,-41.03793335,-41.70189285,-41.84999847,-40.69623566,-40.17443466,-40.67860794,-41.67611313,-42.23755646,-41.82842255,-42.01717377,-41.97331619,-41.56097794,-41.64683914,-42.07850647,-42.20801544,-41.84281921,-41.89149475,-42.52067566,-42.44719315,-43.01886749,-43.42879486,-42.75753784,-43.30465317,-43.9493866,-43.92996979,-44.09099197,-47.91757584,-60.4536171
0.091773624,0.02106145,-335.5395813,101.2859344,-6.146531105,9.35793972,-23.99162102,-24.66575241,-22.39454651,-22.38314056,-24.03321457,-13.95292187,-26.01954842,-12.27028275,-17.55285072,-11.76205158,-11.9568243,-10.67603683,-12.97857189,-5.422962666,-11.68062878,-0.83260107,-7.390758991,-3.931647539,-4.239272594,1.765594006,-3.099057436,0.237568989,-4.02004385,1.978115797,-1.914660335,2.478867531,-2.459063053,3.185261011,-1.506139636,1.145929337,-0.227875933,2.60014677,-2.116773129,2.165441513,-2.888675928,1.874717355,-49.06522751,-49.96625137,-40.28894806,-35.60247421,-30.78121376,-25.2024231,-12.32854557,-7.23102808,-12.60889339,-10.15042019,-3.923492193,-4.506854534,-10.83563709,-9.127950668,-7.222141743,-9.465508461,-12.93899155,-9.333022118,-7.99600172,-13.21576595,-15.48396206,-11.31504345,-10.84192848,-15.29467678,-16.24636078,-14.18177605,-15.31802464,-20.11014938,-19.60037994,-16.79712486,-18.43227386,-21.33080292,-21.05457115,-20.3241024,-21.11439514,-22.0820961,-22.21671486,-22.47974968,-23.05450058,-25.03140831,-24.96112442,-24.02517319,-24.36846733,-25.89023972,-26.3792057,-25.89804077,-27.91271782,-28.68335533,-29.2869873,-28.94313812,-29.77955246,-28.82195663,-28.38024902,-28.80345345,-28.33866692,-28.11570549,-29.35494423,-28.98845482,-29.38077545,-29.75050354,-30.53923416,-32.00563431,-30.77890015,-29.98684883,-29.31328201,-29.96521187,-29.71055031,-30.38411903,-30.6821003,-31.1258812,-31.87259102,-32.15262604,-31.59867477,-32.22839737,-31.48397827,-31.55675507,-31.47423363,-31.53533363,-31.64272881,-32.03909302,-31.91937065,-31.35485649,-32.11170578,-32.33135223,-33.0603447,-33.1097908,-33.30262375,-32.91168976,-32.52006531,-31.60276604,-31.49640083,-31.74365997,-33.27922058,-34.81488419,-35.37126541,-35.61133957,-36.54123306,-38.01755524,-39.75868607,-40.79375458,-41.31015015,-41.70700455,-41.32279205,-41.09941483,-40.93323135,-40.30767822,-40.82050323,-41.09575272,-41.25674057,-41.11562347,-41.48524857,-41.69652557,-41.60737228,-41.78781128,-42.18026352,-41.99423218,-42.3427124,-42.93643188,-42.3608017,-42.54662323,-43.30398941,-43.07594681,-43.12828064,-43.69550705,-43.99459839,-44.56705475,-48.24183273,-60.3907547
0.168971285,0.014120772,-373.0487366,82.16674805,-8.309801102,-8.389922142,-24.79158401,-12.91249371,-17.12234497,-13.51491833,-18.18156433,-8.443627357,-17.35962868,-11.4880619,-17.39222527,-7.445949554,-7.771450043,-4.858685017,-10.07061195,-4.555173397,-10.18310928,-2.092464924,-5.815973759,-2.09795332,-6.732457638,-0.210154384,-2.529374361,0.7290259,-3.68517971,2.10839963,-3.006873369,1.461038947,-2.409782171,2.390322208,-3.020970106,0.834234655,-1.042614102,0.661401272,-2.939223051,1.937610865,-3.944133282,0.601199031,-50.38615799,-51.11018372,-41.94351578,-36.4417305,-34.2326622,-28.03574562,-22.80421257,-21.18210411,-20.56568718,-16.33023834,-15.72201633,-18.90283966,-20.55419731,-17.69579887,-17.32956123,-20.19182014,-20.19449997,-17.63934135,-17.28036118,-20.87552643,-21.72181702,-19.84576035,-19.73722267,-22.2518158,-23.37851715,-20.97763252,-21.36513519,-24.63996696,-23.77210426,-20.46138763,-21.0897274,-22.98623276,-23.34983826,-22.69374466,-22.48332024,-23.269701,-22.91683578,-23.56661987,-25.25940895,-26.97922134,-25.24095154,-25.33057976,-28.33102036,-28.60405922,-28.36341858,-29.84202576,-30.0559597,-28.9224205,-29.52952766,-29.87940979,-28.00284195,-28.79044342,-29.12006569,-28.49946976,-28.93625641,-30.56056976,-30.90013885,-31.71421242,-32.01653671,-33.06059265,-33.11085892,-33.88557434,-34.0729332,-33.97277451,-34.72394562,-34.38599014,-34.90282822,-35.53290176,-35.44790268,-36.17867279,-36.31340408,-36.83705139,-36.56930161,-35.21743774,-35.09286499,-35.47200012,-35.02935028,-35.59687805,-36.35189056,-37.43851852,-37.20591736,-37.45467758,-36.98884201,-36.57030869,-36.99000931,-37.19867325,-37.81453705,-37.77571487,-37.30992508,-37.41213226,-36.71020126,-36.40197372,-38.09556198,-38.84383392,-39.14126587,-38.46951675,-38.21580124,-39.50824356,-40.50562668,-40.8627739,-41.0283699,-41.32846451,-41.7259407,-41.33765793,-40.49250031,-40.73498917,-40.85894012,-41.2661171,-41.87651062,-41.65890884,-41.5327034,-41.68492889,-41.5619278,-42.12852097,-42.18300247,-42.30762863,-42.52404404,-42.57429123,-42.84700394,-43.02371597,-43.40334702,-43.5021286,-43.44717026,-44.09527206,-44.26366043,-44.60211945,-48.2710495,-60.83084106
0.127041431,0.019211844,-345.4663086,89.04006958,-9.369171143,-3.748708487,-23.14809036,-16.05784035,-18.94916725,-16.42656517,-21.04211617,-12.37659168,-18.78025055,-8.961526871,-11.78927326,-7.167080402,-12.65489388,-8.675647736,-9.580312729,-0.337600172,-8.928777695,-3.137410879,-6.862612247,-2.765329123,-6.130797863,-0.057126377,-5.2455163,-1.498409867,-4.715457916,3.067848444,-2.111778736,2.359363556,-0.861085355,2.749889374,-2.452028751,1.460758567,-0.925067008,0.911060274,-3.494372129,1.868964553,-3.308645487,1.993603349,-48.38383102,-48.39456177,-39.16570663,-34.30838776,-31.20232582,-27.1432476,-19.21800423,-13.06942654,-16.04472542,-18.03594017,-13.56096077,-11.5792799,-14.97643375,-16.52684021,-14.73019123,-12.67085648,-13.28848362,-13.76305389,-13.93303967,-15.0483799,-17.70969391,-18.10256577,-16.40913773,-17.55219078,-18.80767059,-16.85170364,-17.22805023,-19.49509811,-20.35062218,-19.60063553,-21.27352905,-21.52045822,-21.49985695,-21.83103371,-23.40362167,-23.11189079,-22.61394691,-22.4769268,-24.01607513,-24.83557129,-23.97080421,-22.85372543,-23.68962288,-24.10905838,-24.18851089,-23.13000679,-23.84925842,-26.15177536,-27.05859375,-28.22859955,-28.51309967,-28.30763817,-28.75101089,-29.69206619,-29.70654297,-28.93806267,-29.49457932,-28.8093853,-28.72455025,-29.56429672,-29.8659935,-29.90219307,-30.064991,-30.85602379,-31.05673981,-30.77198601,-31.33444595,-31.82380486,-32.77978134,-33.1884613,-33.64312744,-34.18710709,-34.06950378,-32.92707825,-32.7857399,-31.96735191,-32.05454636,-32.56417084,-32.7147522,-34.21886063,-34.75705719,-34.72528076,-34.04442978,-34.38133621,-33.85251999,-34.43950272,-35.33269501,-35.26643372,-34.727005,-34.00156403,-34.05194092,-35.16904068,-35.8854332,-36.34406662,-36.76383591,-37.2122612,-37.30965424,-38.04442978,-38.91494751,-39.58644485,-39.8985405,-39.304039,-39.17695618,-39.54769135,-39.04669952,-38.68216324,-40.05002213,-40.72970581,-40.15652084,-40.40287018,-40.69313431,-40.28810883,-40.77284622,-41.31745911,-41.35401917,-41.14800262,-41.41810989,-42.00649643,-41.56911469,-41.65761185,-42.11219406,-41.69208527,-41.98934555,-42.522995,-42.67277527,-42.94928741,-46.87855148,-59.41626358
0.040698762,0.134005055,-196.4322052,151.1965332,5.903797626,5.612334728,-12.26039124,14.18748093,7.82481432,11.68141556,1.795320868,11.49165916,2.680271149,5.02630949,-2.918288946,9.077589035,-3.979407787,2.780754805,1.009575486,-3.839725971,-2.665735245,3.02401185,-0.511066556,2.657168627,2.810248137,2.023511171,1.909395576,-1.763193846,-4.211459637,-0.547029853,-4.108967781,-0.115415692,-2.436523438,2.025890827,1.749636531,2.480799437,-0.352325529,2.117696524,0.121391289,1.084612012,2.464466333,4.647458553,11.56692314,7.050299644,6.13757515,6.539095402,7.22177124,2.03325057,6.37605381,5.05232811,0.606412828,-3.236524582,-2.936696529,-1.814919949,0.031541768,0.042719871,-2.368693113,-3.855446339,-4.938056469,-7.08413744,-4.88740015,-3.287145376,-2.043454409,-1.92174387,-1.784874082,-0.228995949,0.565446258,-0.37154153,-2.33044529,-4.420598984,-5.286766529,-4.467238903,-4.400699139,-2.378294468,0.960258484,-1.296870112,-3.854888678,-3.263201237,-4.013679504,-3.5022645,-4.005107403,-4.466169357,-5.967226028,-7.591911316,-8.464735985,-7.473930836,-6.485616684,-9.466674805,-10.13182926,-9.260331154,-10.27229786,-10.40084171,-10.96767044,-12.58929539,-13.25515842,-12.34417343,-11.89158058,-13.87447453,-15.69495106,-16.71079445,-16.86308479,-17.44994354,-19.13612747,-20.13838577,-19.81629753,-20.12255287,-19.87660408,-19.66757584,-21.29857826,-22.7030735,-23.61222458,-23.70181847,-24.75499916,-24.71611404,-24.96995163,-24.31414223,-24.32292557,-24.87546921,-24.92235565,-24.54900551,-22.69612885,-22.67450905,-22.27733803,-23.73231316,-24.17728806,-24.27726936,-25.05014992,-25.33473587,-26.41165161,-27.85538101,-28.92465973,-28.93949699,-29.54276657,-29.62536621,-28.71570778,-26.99118233,-26.315382,-26.82075691,-26.42929268,-27.2703476,-27.55743217,-28.80327034,-29.79690361,-30.88080215,-31.02594948,-31.09146881,-31.37981224,-31.52109146,-31.92864609,-32.8221817,-33.09525299,-33.12494659,-33.61259079,-34.16318893,-33.29044724,-32.18754578,-32.86032104,-31.63837242,-31.97336197,-34.32062149,-34.96977615,-34.75792313,-36.57293701,-37.48208618,-38.40187836,-39.21405792,-39.73833847,-40.24464035,-43.78598404,-47.15634918
0.030865608,0.097920425,-215.2376099,140.324173,22.08816528,15.46766663,-3.250123262,20.36621475,1.707550168,13.23580265,2.307365656,4.737387657,0.938182116,6.003182411,-3.871147871,7.366469383,-2.079922676,3.688687325,-0.243555695,-1.925193667,-2.816869974,1.214114666,0.286719352,3.059418917,-0.398798853,5.824168682,0.006562583,0.771506131,-2.948592901,3.496539593,-4.434407234,1.885781288,-2.277026176,1.728797078,-0.380432457,1.12822485,-0.165658236,0.055773776,-1.526367784,-0.407847196,-1.09902072,2.923556328,11.81772804,7.482057095,7.420473576,8.943696022,8.30715847,2.340976238,4.294752121,4.552689075,2.253831863,0.12658827,0.911609888,0.276617259,0.324895829,-2.254451513,-4.035228729,-4.461980343,-4.133118153,-4.738946915,-6.023792744,-4.882548332,-4.526048183,-4.488359928,-4.467308044,-4.158427715,-5.59660244,-6.344078064,-6.900381565,-9.046003342,-9.802989006,-9.162549019,-8.278640747,-7.401101112,-6.790287018,-7.854719639,-7.511070251,-7.758005142,-9.290665627,-9.029528618,-9.046982765,-8.964533806,-11.32692814,-13.02554035,-11.96703053,-12.45668602,-12.78513145,-13.62089539,-13.06833076,-13.82096004,-14.81542683,-15.26183128,-15.8537302,-16.04022217,-16.47202682,-15.70190334,-17.42891693,-18.25521851,-19.84386253,-19.46271706,-19.24162865,-21.02933884,-21.63842583,-23.29216576,-22.4627037,-21.81167221,-21.47692871,-21.78712845,-22.43859291,-23.05532837,-23.56293106,-24.7673893,-25.21256828,-25.78705788,-26.56932068,-26.18338394,-25.14793015,-25.2716217,-26.12611771,-26.33994675,-25.16353989,-26.64405823,-27.75911713,-29.02129936,-28.71577835,-28.56580544,-29.62334633,-28.77409935,-28.88903046,-29.21487999,-29.96944046,-30.40834427,-30.0810318,-29.88055229,-29.51321983,-28.78096199,-28.57448578,-28.12339211,-27.06162262,-25.86919022,-26.69499588,-27.89845657,-28.73077202,-28.88345909,-29.12699509,-29.24935341,-29.62400055,-30.45596886,-31.32416153,-31.8229847,-31.71107292,-32.60647202,-33.04047012,-33.36181259,-30.4035778,-27.5705471,-32.77127075,-33.14821243,-33.38571167,-33.92788696,-35.26409912,-35.37665558,-35.62488174,-36.01842117,-36.29220581,-37.64023972,-37.7695961,-38.84243393,-43.15710831,-50.47364807
0.120667473,0.094581559,-251.3340454,85.41035461,-22.07046127,9.289027214,-17.25106621,-7.293476582,0.434072614,-6.094896793,0.578777611,-3.262357235,-2.409817457,-4.675208569,-3.692859888,0.17857936,-6.87116003,-2.692453623,-3.950787783,-0.077737235,3.80903697,8.134683609,3.289996624,2.857449055,-0.336739808,3.502362967,-1.355719447,1.240693569,-4.571784019,2.737439632,-2.957067966,0.879996359,-0.802356362,1.177074075,-0.139115438,-0.409044296,-2.630521536,-0.249392167,-0.031686854,2.463548899,0.361646324,1.693945169,-16.1947422,-19.35213852,-19.69599915,-18.43547821,-17.56206512,-16.28437614,-16.87980843,-15.93899727,-14.39371204,-13.40130138,-11.99765205,-10.04788876,-9.018135071,-8.841036797,-10.78908825,-13.46138382,-14.4496851,-15.69378281,-15.59087849,-14.13562775,-14.43775558,-16.26220703,-14.03640652,-12.24374485,-9.565146446,-8.417001724,-9.897931099,-11.31452465,-11.83107948,-12.54388618,-13.46292305,-14.19280052,-14.41123676,-15.01946163,-14.39350605,-14.2892561,-14.98864651,-14.7910614,-14.55603886,-14.22364616,-13.64365673,-13.41470814,-13.96033859,-15.53194809,-17.48490906,-18.66802025,-18.82039261,-18.64334679,-18.84922409,-19.84408188,-19.89939499,-20.00023651,-19.42071342,-18.70892143,-18.68545151,-17.9205246,-18.82616806,-19.87803268,-19.82852364,-21.22712326,-21.73519897,-22.30072784,-21.28794861,-21.05846214,-20.9750309,-20.91319084,-21.40349388,-21.25639153,-23.33786964,-22.54818916,-22.50232315,-22.74176598,-23.71868134,-24.02789688,-23.31011009,-22.3188324,-22.14457321,-22.24320412,-22.55610466,-22.35996628,-22.25576019,-22.08469009,-22.52344131,-21.82788086,-22.61424637,-23.45474815,-23.25063515,-24.20776749,-24.89507294,-24.97926331,-25.9228611,-26.19001961,-25.58699226,-25.66856766,-25.13757896,-26.25378418,-26.90590668,-26.59108162,-27.2680912,-28.60751343,-29.55873299,-28.77693176,-29.28287888,-30.57398796,-30.60842133,-32.10378647,-35.06045914,-34.91066742,-35.44015121,-36.25936508,-35.82220078,-35.92449188,-35.94480896,-35.58646774,-36.4536171,-36.11983109,-37.42066193,-38.59360504,-37.85133362,-37.07204437,-35.58253479,-35.04059219,-35.19284821,-34.78512573,-35.28185272,-35.4018898,-37.5273056,-44.08037949
0.111893911,0.09342134,-182.684845,83.75727844,-33.90331268,21.66906357,-16.11793327,-16.69165039,-8.044797897,-7.864442348,-5.597718716,-7.101238728,-4.691749573,-10.35384655,-9.560351372,-4.043386936,-10.04900742,3.197241306,4.27349472,14.59496307,9.735262871,9.170288086,-1.84486568,5.089078903,-0.096368186,3.578407526,1.256312966,1.153133988,-5.932625294,-3.479213238,-5.216562748,2.496994972,-3.207963467,0.421214938,2.363931894,2.69761014,-2.609791517,3.892793655,2.831895828,4.418903351,-3.447397947,1.704481959,-13.24847698,-15.4895153,-16.49224472,-16.25075722,-15.9335146,-14.94867039,-14.88816738,-13.4251833,-10.75169086,-9.023898125,-5.968019962,-2.453821659,0.225198135,3.470250368,4.663104534,1.094642639,-2.933559418,-7.23448801,-10.70701694,-10.59514904,-10.39375114,-11.41764164,-9.73170948,-7.666545391,-6.928981781,-7.583917141,-7.356975079,-5.670423508,-3.302927494,-2.470313787,-3.583402634,-5.393125057,-5.806470871,-6.204510689,-8.041051865,-11.00897503,-14.14454079,-14.72018719,-15.09497261,-14.26805782,-12.76665974,-11.09701061,-10.22883415,-8.913563728,-9.982336044,-11.98360252,-13.58475685,-14.33018017,-13.75338364,-13.37806511,-15.01804352,-15.28222942,-16.30556488,-15.27515411,-12.59216595,-12.15041637,-13.26414967,-13.88943577,-13.55885506,-13.6869278,-13.55148983,-12.59890652,-12.03785038,-12.16425133,-12.76786041,-14.00377178,-15.38477707,-14.66965866,-14.77269936,-14.90037727,-11.7221365,-10.38098621,-10.6118536,-12.08388329,-14.88391495,-15.15321922,-14.1997385,-11.38943005,-10.50793266,-12.24333572,-14.01394081,-13.50590324,-13.64287567,-13.12367153,-13.45248318,-14.48483181,-15.70903111,-16.11585617,-17.52154732,-18.43717003,-19.55869675,-19.07030296,-20.91143417,-21.38456535,-20.52484894,-19.63042259,-18.46370316,-20.07980728,-21.59595299,-22.94478035,-23.76452827,-23.88173866,-23.74157333,-23.63679695,-25.43010712,-26.07678032,-27.52828407,-28.16447639,-29.6250515,-29.52849007,-30.68581581,-32.43941879,-32.4137001,-32.99798965,-33.36872864,-32.80548477,-33.30378342,-32.60861588,-31.27917671,-31.6028347,-31.61568451,-30.57067871,-30.71019173,-30.50370789,-31.38224411,-31.28785133,-34.0607605,-44.9081459
0.135447669,0.112757057,-158.2158813,77.80526733,-27.15922928,7.598454952,-20.20994949,-5.064368248,-10.28422928,-15.70358086,-13.4614687,-9.948574066,-6.192004204,-8.991833687,-6.991759777,2.69878006,-0.238622651,9.047177315,7.126976013,3.21628809,-3.787128448,2.309848309,-1.5599401,3.28331542,-0.757950306,1.860119224,0.630214334,3.723075151,-1.735476255,4.34697628,-0.922816277,5.570485115,2.152828217,3.311846018,-1.929950118,1.836069822,-1.768874168,1.873308182,-3.981901884,1.461973667,-2.029804945,0.610637248,-13.16027069,-16.01675415,-16.673172,-16.98379326,-16.12412453,-15.27492046,-14.60406017,-12.13948536,-7.461656094,-4.663520813,-3.494777679,-3.582674265,-2.503949404,-1.244067192,0.178068295,0.939328849,2.053397655,2.527348757,1.480994582,-0.710520506,-3.054865599,-5.719803333,-6.393470764,-6.951761723,-7.576211452,-8.042052269,-7.989984989,-8.483772278,-8.467252731,-7.914841652,-6.767053604,-6.648006439,-4.568867207,-3.823104382,-4.776530743,-6.756379128,-6.560156822,-6.245186329,-8.028496742,-10.64299202,-11.08366966,-9.747362137,-9.270870209,-8.828307152,-9.106671333,-10.02593613,-9.151186943,-7.7150383,-7.282723904,-7.470803261,-7.439692497,-7.097393036,-7.638494492,-7.801830292,-9.496170998,-11.4802494,-12.30454063,-11.77952385,-11.33437157,-11.26159859,-11.80363464,-11.59427261,-11.19335556,-12.552104,-13.40850163,-13.14653111,-13.41823101,-13.45003891,-14.56873512,-14.58817577,-15.64314556,-16.07421494,-15.56771374,-14.56297684,-14.20373154,-14.19844151,-14.7107029,-12.65952587,-12.30317402,-13.58522129,-14.56379604,-13.64122677,-12.42065907,-12.84824753,-14.13503647,-15.73736572,-16.17958069,-17.01019859,-16.07444,-16.8400631,-17.99367142,-18.42741585,-17.88286591,-16.49574852,-15.74250221,-15.54412937,-16.55417252,-18.16967583,-19.06447411,-18.78674507,-19.10008049,-19.83661652,-20.77014732,-19.91906738,-20.99547005,-23.05868149,-22.9514904,-23.02868843,-25.20027733,-26.17287827,-25.69545174,-25.91226578,-27.50475121,-27.47453117,-27.87880516,-27.59442902,-27.86621475,-27.7750473,-28.82531548,-29.25011444,-27.77697182,-28.03370476,-27.44736671,-27.44330597,-26.70018005,-26.51471519,-30.24071503,-41.51094055
